Date,Close
1980-12-12,0.09883444756269455
1980-12-15,0.09367823600769043
1980-12-16,0.0868024006485939
1980-12-17,0.08895086497068405
1980-12-18,0.09152977913618088
1980-12-19,0.09711572527885437
1980-12-22,0.10184228420257568
1980-12-23,0.10613992065191269
1980-12-24,0.11172591894865036
1980-12-26,0.12203921377658844
1980-12-29,0.1237579733133316
1980-12-30,0.12075008451938629
1980-12-31,0.11731265485286713
1981-01-02,0.11860167980194092
1981-01-05,0.11602357774972916
1981-01-06,0.11086653918027878
1981-01-07,0.10613992065191269
1981-01-08,0.1039915531873703
1981-01-09,0.1095774844288826
1981-01-12,0.10871803015470505
1981-01-13,0.1048508957028389
1981-01-14,0.1052805632352829
1981-01-15,0.10742902755737305
1981-01-16,0.10656962543725967
1981-01-19,0.11301494389772415
1981-01-20,0.1095774844288826
1981-01-21,0.11172591894865036
1981-01-22,0.11301494389772415
1981-01-23,0.11258527636528015
1981-01-26,0.11086653918027878
1981-01-27,0.11000712960958481
1981-01-28,0.10656962543725967
1981-01-29,0.10270243883132935
1981-01-30,0.09711572527885437
1981-02-02,0.09152977913618088
1981-02-03,0.09496728330850601
1981-02-04,0.09840477257966995
1981-02-05,0.09840477257966995
1981-02-06,0.09883444756269455
1981-02-09,0.09367823600769043
1981-02-10,0.09367823600769043
1981-02-11,0.0906703993678093
1981-02-12,0.08981026709079742
1981-02-13,0.08766184002161026
1981-02-17,0.08981026709079742
1981-02-18,0.09367823600769043
1981-02-19,0.08809150755405426
1981-02-20,0.08336491137742996
1981-02-23,0.08465399593114853
1981-02-24,0.08164619654417038
1981-02-25,0.0868024006485939
1981-02-26,0.08809150755405426
1981-02-27,0.0911000669002533
1981-03-02,0.09152977913618088
1981-03-03,0.0902407094836235
1981-03-04,0.08938058465719223
1981-03-05,0.08895086497068405
1981-03-06,0.08809150755405426
1981-03-09,0.0812164694070816
1981-03-10,0.07734852284193039
1981-03-11,0.07434067875146866
1981-03-12,0.07734852284193039
1981-03-13,0.07648914307355881
1981-03-16,0.07949773967266083
1981-03-17,0.08336491137742996
1981-03-18,0.08852120488882065
1981-03-19,0.08766184002161026
1981-03-20,0.08852120488882065
1981-03-23,0.09195948392152786
1981-03-24,0.09152977913618088
1981-03-25,0.08981026709079742
1981-03-26,0.08809150755405426
1981-03-27,0.08508369326591492
1981-03-30,0.08508369326591492
1981-03-31,0.08422429859638214
1981-04-01,0.08336491137742996
1981-04-02,0.0906703993678093
1981-04-03,0.0911000669002533
1981-04-06,0.08938058465719223
1981-04-07,0.08852120488882065
1981-04-08,0.09281886368989944
1981-04-09,0.09453760087490082
1981-04-10,0.09582669287919998
1981-04-13,0.09582669287919998
1981-04-14,0.09582669287919998
1981-04-15,0.0911000669002533
1981-04-16,0.0859430804848671
1981-04-20,0.08852120488882065
1981-04-21,0.09453760087490082
1981-04-22,0.09797513484954834
1981-04-23,0.1005532369017601
1981-04-24,0.09969384968280792
1981-04-27,0.09883444756269455
1981-04-28,0.09711572527885437
1981-04-29,0.09582669287919998
1981-04-30,0.09754542261362076
1981-05-01,0.09754542261362076
1981-05-04,0.09711572527885437
1981-05-05,0.09668605029582977
1981-05-06,0.09410791844129562
1981-05-07,0.0953969731926918
1981-05-08,0.0962563306093216
1981-05-11,0.09410791844129562
1981-05-12,0.09410791844129562
1981-05-13,0.09367823600769043
1981-05-14,0.09238915890455246
1981-05-15,0.09453760087490082
1981-05-18,0.0962563306093216
1981-05-19,0.09453760087490082
1981-05-20,0.09754542261362076
1981-05-21,0.10313214361667633
1981-05-22,0.10785870254039764
1981-05-26,0.10742902755737305
1981-05-27,0.11344463378190994
1981-05-28,0.11344463378190994
1981-05-29,0.11387431621551514
1981-06-01,0.11387431621551514
1981-06-02,0.10828841477632523
1981-06-03,0.10828841477632523
1981-06-04,0.11043686419725418
1981-06-05,0.10871803015470505
1981-06-08,0.1048508957028389
1981-06-09,0.10699934512376785
1981-06-10,0.10828841477632523
1981-06-11,0.11301494389772415
1981-06-12,0.11172591894865036
1981-06-15,0.11129621416330338
1981-06-16,0.10914776474237442
1981-06-17,0.10742902755737305
1981-06-18,0.10699934512376785
1981-06-19,0.1039915531873703
1981-06-22,0.10012354701757431
1981-06-23,0.10184228420257568
1981-06-24,0.09926418215036392
1981-06-25,0.10141260921955109
1981-06-26,0.10012354701757431
1981-06-29,0.09668605029582977
1981-06-30,0.08938058465719223
1981-07-01,0.08852120488882065
1981-07-02,0.08852120488882065
1981-07-06,0.08551336824893951
1981-07-07,0.0863727405667305
1981-07-08,0.08981026709079742
1981-07-09,0.08293523639440536
1981-07-10,0.07648914307355881
1981-07-13,0.07820865511894226
1981-07-14,0.08164619654417038
1981-07-15,0.08379461616277695
1981-07-16,0.0859430804848671
1981-07-17,0.08895086497068405
1981-07-20,0.08293523639440536
1981-07-21,0.08250553160905838
1981-07-22,0.07777822017669678
1981-07-23,0.07992741465568542
1981-07-24,0.08250553160905838
1981-07-27,0.0859430804848671
1981-07-28,0.08293523639440536
1981-07-29,0.08164619654417038
1981-07-30,0.08465399593114853
1981-07-31,0.0859430804848671
1981-08-03,0.08508369326591492
