Date,Close
2011-01-03,9.928851127624512
2011-01-04,9.980669975280762
2011-01-05,10.062313079833984
2011-01-06,10.054182052612305
2011-01-07,10.126180648803711
2011-01-10,10.31688117980957
2011-01-11,10.292478561401367
2011-01-12,10.376232147216797
2011-01-13,10.414192199707031
2011-01-14,10.49854564666748
2011-01-18,10.262656211853027
2011-01-19,10.208127975463867
2011-01-20,10.022544860839844
2011-01-21,9.842989921569824
2011-01-24,10.166248321533203
2011-01-25,10.285247802734375
2011-01-26,10.359061241149902
2011-01-27,10.339774131774902
2011-01-28,10.125581741333008
2011-01-31,10.222588539123535
2011-02-01,10.394611358642578
2011-02-02,10.373222351074219
2011-02-03,10.346708297729492
2011-02-04,10.438899040222168
2011-02-07,10.60097885131836
2011-02-08,10.700997352600098
2011-02-09,10.790176391601562
2011-02-10,10.681113243103027
2011-02-11,10.750707626342773
2011-02-14,10.820902824401855
2011-02-15,10.842592239379883
2011-02-16,10.939905166625977
2011-02-17,10.794392585754395
2011-02-18,10.561211585998535
2011-02-22,10.201191902160645
2011-02-23,10.322001457214355
2011-02-24,10.329839706420898
2011-02-25,10.488906860351562
2011-02-28,10.641047477722168
2011-03-01,10.523552894592285
2011-03-02,10.608207702636719
2011-03-03,10.83234977722168
2011-03-04,10.845605850219727
2011-03-07,10.705817222595215
2011-03-08,10.717869758605957
2011-03-09,10.618749618530273
2011-03-10,10.444016456604004
2011-03-11,10.604290008544922
2011-03-14,10.651591300964355
2011-03-15,10.406661987304688
2011-03-16,9.942103385925293
2011-03-17,10.08159351348877
2011-03-18,9.96198844909668
2011-03-21,10.2219820022583
2011-03-22,10.279226303100586
2011-03-23,10.218670845031738
2011-03-24,10.392804145812988
2011-03-25,10.590733528137207
2011-03-28,10.557592391967773
2011-03-29,10.573260307312012
2011-03-30,10.503067016601562
2011-03-31,10.499449729919434
2011-04-01,10.380448341369629
2011-04-04,10.278923988342285
2011-04-05,10.209634780883789
2011-04-06,10.184021949768066
2011-04-07,10.185230255126953
2011-04-08,10.094244003295898
2011-04-11,9.965909004211426
2011-04-12,10.014111518859863
2011-04-13,10.126483917236328
2011-04-14,10.0147123336792
2011-04-15,9.86528205871582
2011-04-18,9.997538566589355
2011-04-19,10.178604125976562
2011-04-20,10.31567668914795
2011-04-21,10.565428733825684
2011-04-25,10.635022163391113
2011-04-26,10.556992530822754
2011-04-27,10.548858642578125
2011-04-28,10.446427345275879
2011-04-29,10.548254013061523
2011-05-02,10.432269096374512
2011-05-03,10.490111351013184
2011-05-04,10.531384468078613
2011-05-05,10.446427345275879
2011-05-06,10.443718910217285
2011-05-09,10.472033500671387
2011-05-10,10.52777099609375
2011-05-11,10.460888862609863
2011-05-12,10.441006660461426
2011-05-13,10.258135795593262
2011-05-16,10.041224479675293
2011-05-17,10.12678337097168
2011-05-18,10.239154815673828
2011-05-19,10.259041786193848
2011-05-20,10.099067687988281
2011-05-23,10.07436466217041
2011-05-24,10.007786750793457
2011-05-25,10.146065711975098
2011-05-26,10.092438697814941
2011-05-27,10.165043830871582
2011-05-31,10.478963851928711
2011-06-01,10.40907096862793
2011-06-02,10.426846504211426
2011-06-03,10.346708297729492
2011-06-06,10.184021949768066
2011-06-07,10.003262519836426
2011-06-08,10.00929069519043
2011-06-09,9.986696243286133
2011-06-10,9.818286895751953
2011-06-13,9.839375495910645
2011-06-14,10.015316009521484
2011-06-15,9.843894004821777
2011-06-16,9.795994758605957
2011-06-17,9.648370742797852
2011-06-20,9.49954891204834
2011-06-21,9.800209999084473
2011-06-22,9.719167709350586
2011-06-23,9.978863716125488
2011-06-24,9.8318452835083
2011-06-27,10.003262519836426
2011-06-28,10.100273132324219
2011-06-29,10.063521385192871
2011-06-30,10.112625122070312
2011-07-01,10.341286659240723
2011-07-05,10.527170181274414
2011-07-06,10.597360610961914
2011-07-07,10.761251449584961
2011-07-08,10.836871147155762
2011-07-11,10.664846420288086
2011-07-12,10.657318115234375
2011-07-13,10.785958290100098
2011-07-14,10.778426170349121
2011-07-15,10.993827819824219
2011-07-18,11.261353492736816
2011-07-19,11.353241920471191
2011-07-20,11.656011581420898
2011-07-21,11.667766571044922
2011-07-22,11.848823547363281
2011-07-25,12.005483627319336
2011-07-26,12.153407096862793
