Date,Close
2011-01-03,9.928853034973145
2011-01-04,9.980670928955078
2011-01-05,10.062310218811035
2011-01-06,10.054179191589355
2011-01-07,10.126181602478027
2011-01-10,10.31688117980957
2011-01-11,10.292479515075684
2011-01-12,10.376230239868164
2011-01-13,10.41419506072998
2011-01-14,10.49854850769043
2011-01-18,10.262653350830078
2011-01-19,10.208126068115234
2011-01-20,10.022546768188477
2011-01-21,9.84299087524414
2011-01-24,10.166251182556152
2011-01-25,10.285247802734375
2011-01-26,10.359060287475586
2011-01-27,10.339781761169434
2011-01-28,10.125578880310059
2011-01-31,10.222589492797852
2011-02-01,10.394612312316895
2011-02-02,10.37321949005127
2011-02-03,10.346709251403809
2011-02-04,10.438896179199219
2011-02-07,10.600979804992676
2011-02-08,10.700997352600098
2011-02-09,10.790170669555664
2011-02-10,10.681116104125977
2011-02-11,10.750709533691406
2011-02-14,10.820900917053223
2011-02-15,10.842594146728516
2011-02-16,10.939903259277344
2011-02-17,10.794391632080078
2011-02-18,10.561213493347168
2011-02-22,10.201193809509277
2011-02-23,10.322005271911621
2011-02-24,10.32983684539795
2011-02-25,10.488910675048828
2011-02-28,10.641046524047852
2011-03-01,10.523554801940918
2011-03-02,10.608211517333984
2011-03-03,10.832350730895996
2011-03-04,10.845611572265625
2011-03-07,10.705821990966797
2011-03-08,10.717872619628906
2011-03-09,10.618755340576172
2011-03-10,10.44401741027832
2011-03-11,10.604290962219238
2011-03-14,10.651592254638672
2011-03-15,10.406662940979004
2011-03-16,9.942107200622559
2011-03-17,10.081597328186035
2011-03-18,9.961992263793945
2011-03-21,10.221986770629883
2011-03-22,10.279226303100586
2011-03-23,10.218671798706055
2011-03-24,10.392803192138672
2011-03-25,10.590736389160156
2011-03-28,10.557597160339355
2011-03-29,10.573262214660645
2011-03-30,10.503068923950195
2011-03-31,10.499451637268066
2011-04-01,10.380449295043945
2011-04-04,10.278923988342285
2011-04-05,10.209635734558105
2011-04-06,10.184025764465332
