Date,Close
2011-01-03,9.928853034973145
2011-01-04,9.980668067932129
2011-01-05,10.062311172485352
2011-01-06,10.054176330566406
2011-01-07,10.126178741455078
2011-01-10,10.31688404083252
2011-01-11,10.292482376098633
2011-01-12,10.376235008239746
2011-01-13,10.414193153381348
2011-01-14,10.498547554016113
2011-01-18,10.262655258178711
2011-01-19,10.208127975463867
2011-01-20,10.02254867553711
2011-01-21,9.842988967895508
2011-01-24,10.166250228881836
2011-01-25,10.285252571105957
2011-01-26,10.35905933380127
2011-01-27,10.3397798538208
2011-01-28,10.125577926635742
2011-01-31,10.2225923538208
2011-02-01,10.394612312316895
2011-02-02,10.373223304748535
2011-02-03,10.346710205078125
2011-02-04,10.438897132873535
2011-02-07,10.60097885131836
2011-02-08,10.700996398925781
2011-02-09,10.79017448425293
2011-02-10,10.681116104125977
2011-02-11,10.750709533691406
2011-02-14,10.820902824401855
2011-02-15,10.842594146728516
2011-02-16,10.93990421295166
2011-02-17,10.794390678405762
2011-02-18,10.561212539672852
2011-02-22,10.201200485229492
2011-02-23,10.322003364562988
2011-02-24,10.329837799072266
2011-02-25,10.488908767700195
2011-02-28,10.641047477722168
2011-03-01,10.523554801940918
2011-03-02,10.608208656311035
2011-03-03,10.83234977722168
2011-03-04,10.845609664916992
2011-03-07,10.705819129943848
2011-03-08,10.717869758605957
2011-03-09,10.618752479553223
2011-03-10,10.444018363952637
2011-03-11,10.604291915893555
2011-03-14,10.651591300964355
2011-03-15,10.406661033630371
2011-03-16,9.942107200622559
2011-03-17,10.08159351348877
2011-03-18,9.961991310119629
2011-03-21,10.2219820022583
2011-03-22,10.27922248840332
2011-03-23,10.218669891357422
2011-03-24,10.392802238464355
2011-03-25,10.59073543548584
2011-03-28,10.557596206665039
2011-03-29,10.573263168334961
2011-03-30,10.503063201904297
2011-03-31,10.499452590942383
2011-04-01,10.380451202392578
2011-04-04,10.278923034667969
2011-04-05,10.20963191986084
2011-04-06,10.1840238571167
2011-04-07,10.18523120880127
2011-04-08,10.09424877166748
2011-04-11,9.96590805053711
2011-04-12,10.014111518859863
2011-04-13,10.126482009887695
2011-04-14,10.014713287353516
2011-04-15,9.86528205871582
2011-04-18,9.997541427612305
2011-04-19,10.178604125976562
2011-04-20,10.315675735473633
2011-04-21,10.565427780151367
2011-04-25,10.63502025604248
2011-04-26,10.55699348449707
2011-04-27,10.548858642578125
2011-04-28,10.446427345275879
2011-04-29,10.548255920410156
2011-05-02,10.432269096374512
2011-05-03,10.490114212036133
2011-05-04,10.531386375427246
2011-05-05,10.446427345275879
2011-05-06,10.44371509552002
2011-05-09,10.47203540802002
2011-05-10,10.527770042419434
2011-05-11,10.460888862609863
2011-05-12,10.441003799438477
2011-05-13,10.258135795593262
2011-05-16,10.041226387023926
2011-05-17,10.126785278320312
2011-05-18,10.239157676696777
2011-05-19,10.259042739868164
2011-05-20,10.099066734313965
2011-05-23,10.074362754821777
2011-05-24,10.007784843444824
2011-05-25,10.146064758300781
2011-05-26,10.092438697814941
2011-05-27,10.165042877197266
2011-05-31,10.478965759277344
2011-06-01,10.409071922302246
2011-06-02,10.42684555053711
2011-06-03,10.346710205078125
2011-06-06,10.1840238571167
2011-06-07,10.003263473510742
2011-06-08,10.009291648864746
2011-06-09,9.986695289611816
2011-06-10,9.818285942077637
2011-06-13,9.839372634887695
2011-06-14,10.015316009521484
2011-06-15,9.843894004821777
2011-06-16,9.795991897583008
2011-06-17,9.648371696472168
2011-06-20,9.49954605102539
2011-06-21,9.800209045410156
2011-06-22,9.719170570373535
2011-06-23,9.978861808776855
2011-06-24,9.831842422485352
2011-06-27,10.003263473510742
2011-06-28,10.100273132324219
2011-06-29,10.063515663146973
2011-06-30,10.11262321472168
2011-07-01,10.341283798217773
2011-07-05,10.527169227600098
2011-07-06,10.597363471984863
2011-07-07,10.761253356933594
2011-07-08,10.836867332458496
2011-07-11,10.664843559265137
2011-07-12,10.657317161560059
2011-07-13,10.785957336425781
2011-07-14,10.778425216674805
2011-07-15,10.993826866149902
2011-07-18,11.261356353759766
2011-07-19,11.353242874145508
2011-07-20,11.656015396118164
2011-07-21,11.667763710021973
2011-07-22,11.848827362060547
2011-07-25,12.005485534667969
2011-07-26,12.15340518951416
2011-07-27,11.827436447143555
2011-07-28,11.804239273071289
2011-07-29,11.763867378234863
2011-08-01,11.952763557434082
2011-08-02,11.716569900512695
2011-08-03,11.82683277130127
2011-08-04,11.368902206420898
2011-08-05,11.255931854248047
2011-08-08,10.641047477722168
2011-08-09,11.267685890197754
2011-08-10,10.956775665283203
2011-08-11,11.258344650268555
2011-08-12,11.357461929321289
2011-08-15,11.550875663757324
2011-08-16,11.462603569030762
2011-08-17,11.461394309997559
2011-08-18,11.027871131896973
2011-08-19,10.726005554199219
2011-08-22,10.73835277557373
2011-08-23,11.255330085754395
2011-08-24,11.333054542541504
2011-08-25,11.258950233459473
2011-08-26,11.555994033813477
2011-08-29,11.748503684997559
2011-08-30,11.749106407165527
2011-08-31,11.593656539916992
2011-09-01,11.479170799255371
2011-09-02,11.268885612487793
2011-09-06,11.44031047821045
2011-09-07,11.566537857055664
2011-09-08,11.572867393493652
2011-09-09,11.37221908569336
2011-09-12,11.446333885192871
2011-09-13,11.587326049804688
2011-09-14,11.728318214416504
2011-09-15,11.838581085205078
2011-09-16,12.065740585327148
2011-09-19,12.401046752929688
2011-09-20,12.455878257751465
2011-09-21,12.416414260864258
2011-09-22,12.105501174926758
2011-09-23,12.180217742919922
2011-09-26,12.146177291870117
2011-09-27,12.02838134765625
2011-09-28,11.96059513092041
2011-09-29,11.766579627990723
2011-09-30,11.487910270690918
2011-10-03,11.285454750061035
2011-10-04,11.222190856933594
2011-10-05,11.39542007446289
2011-10-06,11.368902206420898
2011-10-07,11.14084529876709
2011-10-10,11.713553428649902
2011-10-11,12.059408187866211
2011-10-12,12.116649627685547
2011-10-13,12.304642677307129
2011-10-14,12.713462829589844
2011-10-17,12.652907371520996
2011-10-18,12.720690727233887
2011-10-19,12.009101867675781
2011-10-20,11.909377098083496
2011-10-21,11.835868835449219
2011-10-24,12.224504470825195
2011-10-25,11.983489036560059
2011-10-26,12.06875228881836
2011-10-27,12.19196891784668
2011-10-28,12.199801445007324
2011-10-31,12.194682121276855
2011-11-01,11.945534706115723
2011-11-02,11.972646713256836
2011-11-03,12.143163681030273
2011-11-04,12.057901382446289
2011-11-07,12.04254150390625
2011-11-08,12.238362312316895
2011-11-09,11.908475875854492
2011-11-10,11.6054048538208
2011-11-11,11.587326049804688
2011-11-14,11.425847053527832
2011-11-15,11.714157104492188
2011-11-16,11.591845512390137
2011-11-17,11.370111465454102
2011-11-18,11.295698165893555
2011-11-21,11.117046356201172
2011-11-22,11.34299373626709
2011-11-23,11.056192398071289
2011-11-25,10.953161239624023
2011-11-28,11.331246376037598
2011-11-29,11.243280410766602
2011-11-30,11.514418601989746
2011-12-01,11.687047004699707
2011-12-02,11.740371704101562
2011-12-05,11.840088844299316
2011-12-06,11.77802848815918
2011-12-07,11.72199535369873
2011-12-08,11.769290924072266
2011-12-09,11.8584623336792
2011-12-12,11.804841995239258
2011-12-13,11.713553428649902
2011-12-14,11.453865051269531
2011-12-15,11.416206359863281
2011-12-16,11.478869438171387
2011-12-19,11.51472282409668
2011-12-20,11.928658485412598
2011-12-21,11.943723678588867
2011-12-22,12.006988525390625
2011-12-23,12.150996208190918
2011-12-27,12.24740219116211
2011-12-28,12.130210876464844
2011-12-29,12.204920768737793
2011-12-30,12.20130729675293
2012-01-03,12.388996124267578
2012-01-04,12.455574989318848
2012-01-05,12.593857765197754
2012-01-06,12.725515365600586
2012-01-09,12.705327033996582
2012-01-10,12.750818252563477
2012-01-11,12.730029106140137
2012-01-12,12.695086479187012
2012-01-13,12.647485733032227
2012-01-17,12.794807434082031
2012-01-18,12.92766284942627
2012-01-19,12.886691093444824
2012-01-20,12.662245750427246
2012-01-23,12.876446723937988
2012-01-24,12.665557861328125
2012-01-25,13.456385612487793
2012-01-26,13.395227432250977
2012-01-27,13.475064277648926
2012-01-30,13.647685050964355
2012-01-31,13.752227783203125
2012-02-01,13.743490219116211
2012-02-02,13.711261749267578
2012-02-03,13.848636627197266
2012-02-06,13.977876663208008
2012-02-07,14.124292373657227
2012-02-08,14.360787391662598
2012-02-09,14.857584953308105
2012-02-10,14.865113258361816
2012-02-13,15.141672134399414
2012-02-14,15.348340034484863
2012-02-15,14.993147850036621
2012-02-16,15.129925727844238
2012-02-17,15.127216339111328
2012-02-21,15.510719299316406
2012-02-22,15.456198692321777
2012-02-23,15.55711841583252
2012-02-24,15.738482475280762
2012-02-27,15.839405059814453
2012-02-28,16.130123138427734
2012-02-29,16.3419132232666
2012-03-01,16.403078079223633
2012-03-02,16.42446517944336
2012-03-05,16.062347412109375
2012-03-06,15.974979400634766
2012-03-07,15.987932205200195
2012-03-08,16.32836151123047
2012-03-09,16.424161911010742
2012-03-12,16.62993049621582
2012-03-13,17.11496925354004
2012-03-14,17.762094497680664
2012-03-15,17.640979766845703
2012-03-16,17.64128303527832
2012-03-19,18.109149932861328
2012-03-20,18.255565643310547
2012-03-21,18.15132713317871
2012-03-22,18.056129455566406
2012-03-23,17.95701026916504
2012-03-26,18.286291122436523
2012-03-27,18.512248992919922
2012-03-28,18.606842041015625
2012-03-29,18.373064041137695
2012-03-30,18.06245994567871
2012-04-02,18.63727378845215
2012-04-03,18.959327697753906
2012-04-04,18.808391571044922
2012-04-05,19.090679168701172
2012-04-09,19.167495727539062
2012-04-10,18.932809829711914
2012-04-11,18.865325927734375
2012-04-12,18.761999130249023
2012-04-13,18.233577728271484
2012-04-16,17.47739028930664
2012-04-17,18.36823844909668
2012-04-18,18.327268600463867
2012-04-19,17.697620391845703
2012-04-20,17.261991500854492
2012-04-23,17.22342872619629
2012-04-24,16.879379272460938
2012-04-25,18.377283096313477
2012-04-26,18.3079891204834
2012-04-27,18.16639518737793
2012-04-30,17.59337615966797
2012-05-01,17.537643432617188
2012-05-02,17.65363121032715
2012-05-03,17.528305053710938
2012-05-04,17.02910804748535
2012-05-07,17.156543731689453
2012-05-08,17.11737632751465
2012-05-09,17.147502899169922
2012-05-10,17.187881469726562
2012-05-11,17.07309341430664
2012-05-14,16.81732177734375
2012-05-15,16.665172576904297
2012-05-16,16.45157814025879
2012-05-17,15.970757484436035
2012-05-18,15.97859001159668
2012-05-21,16.909507751464844
2012-05-22,16.779661178588867
2012-05-23,17.189088821411133
2012-05-24,17.031221389770508
2012-05-25,16.93993377685547
2012-05-29,17.240598678588867
2012-05-30,17.448476791381836
2012-05-31,17.405092239379883
2012-06-01,16.90077018737793
2012-06-04,17.00018882751465
2012-06-05,16.956201553344727
2012-06-06,17.216197967529297
2012-06-07,17.22402572631836
2012-06-08,17.48311424255371
2012-06-11,17.207462310791016
2012-06-12,17.3577938079834
2012-06-13,17.237285614013672
2012-06-14,17.218307495117188
2012-06-15,17.296634674072266
2012-06-18,17.647615432739258
2012-06-19,17.696714401245117
2012-06-20,17.64640235900879
2012-06-21,17.40328025817871
2012-06-22,17.536745071411133
2012-06-25,17.195417404174805
2012-06-26,17.233367919921875
2012-06-27,17.307777404785156
2012-06-28,17.143583297729492
2012-06-29,17.593982696533203
2012-07-02,17.850662231445312
2012-07-03,18.058231353759766
2012-07-05,18.375473022460938
2012-07-06,18.253156661987305
2012-07-09,18.494468688964844
2012-07-10,18.323352813720703
2012-07-11,18.20947265625
2012-07-12,18.042869567871094
2012-07-13,18.22574806213379
2012-07-16,18.2841854095459
2012-07-17,18.28508949279785
2012-07-18,18.264604568481445
2012-07-19,18.507427215576172
2012-07-20,18.20555305480957
2012-07-23,18.19139862060547
2012-07-24,18.103731155395508
2012-07-25,17.32193374633789
2012-07-26,17.319225311279297
2012-07-27,17.628929138183594
2012-07-30,17.926280975341797
2012-07-31,18.400171279907227
2012-08-01,18.281173706054688
2012-08-02,18.310697555541992
2012-08-03,18.548999786376953
2012-08-06,18.755369186401367
2012-08-07,18.705961227416992
2012-08-08,18.6743221282959
2012-08-09,18.78083038330078
2012-08-10,18.810176849365234
2012-08-13,19.061298370361328
2012-08-14,19.1124267578125
2012-08-15,19.086416244506836
2012-08-16,19.25311851501465
2012-08-17,19.609237670898438
2012-08-20,20.12479591369629
2012-08-21,19.849769592285156
2012-08-22,20.237354278564453
2012-08-23,20.048553466796875
2012-08-24,20.06640625
2012-08-27,20.443405151367188
2012-08-28,20.41677474975586
2012-08-29,20.376527786254883
2012-08-30,20.086074829101562
2012-08-31,20.12752914428711
2012-09-04,20.421911239624023
2012-09-05,20.278507232666016
2012-09-06,20.461244583129883
2012-09-07,20.587419509887695
2012-09-10,20.05188751220703
2012-09-11,19.986831665039062
2012-09-12,20.26519012451172
2012-09-13,20.664268493652344
2012-09-14,20.915395736694336
2012-09-17,21.172569274902344
2012-09-18,21.237010955810547
2012-09-19,21.24276351928711
2012-09-20,21.139890670776367
2012-09-21,21.181949615478516
2012-09-24,20.900562286376953
2012-09-25,20.378643035888672
2012-09-26,20.125703811645508
2012-09-27,20.614044189453125
2012-09-28,20.183794021606445
2012-10-01,19.950531005859375
2012-10-02,20.00861930847168
2012-10-03,20.31541633605957
2012-10-04,20.17472267150879
2012-10-05,19.744787216186523
2012-10-08,19.308488845825195
2012-10-09,19.238304138183594
2012-10-10,19.39139175415039
2012-10-11,19.00381851196289
2012-10-12,19.052522659301758
2012-10-15,19.205320358276367
2012-10-16,19.660070419311523
2012-10-17,19.50334358215332
2012-10-18,19.141172409057617
2012-10-19,18.451345443725586
2012-10-22,19.183231353759766
2012-10-23,18.55784034729004
2012-10-24,18.662830352783203
2012-10-25,18.442264556884766
2012-10-26,18.274642944335938
2012-10-31,18.01202392578125
2012-11-01,18.048940658569336
2012-11-02,17.45168113708496
2012-11-05,17.68828582763672
2012-11-06,17.63473129272461
2012-11-07,16.95998191833496
2012-11-08,16.34449005126953
2012-11-09,16.62746810913086
2012-11-12,16.4988956451416
2012-11-13,16.501026153564453
2012-11-14,16.318050384521484
2012-11-15,15.975810050964355
2012-11-16,16.038427352905273
2012-11-19,17.194927215576172
2012-11-20,17.048425674438477
2012-11-21,17.07244110107422
2012-11-23,17.370298385620117
2012-11-26,17.918310165405273
2012-11-27,17.7739315032959
2012-11-28,17.718006134033203
2012-11-29,17.91313934326172
2012-11-30,17.78913688659668
2012-12-03,17.816795349121094
2012-12-04,17.502511978149414
2012-12-05,16.376108169555664
2012-12-06,16.6329345703125
2012-12-07,16.207721710205078
2012-12-10,16.103471755981445
2012-12-11,16.455129623413086
2012-12-12,16.382490158081055
2012-12-13,16.099519729614258
2012-12-14,15.494669914245605
2012-12-17,15.76943588256836
2012-12-18,16.22747802734375
2012-12-19,15.996789932250977
2012-12-20,15.85757827758789
2012-12-21,15.784632682800293
2012-12-24,15.810166358947754
2012-12-26,15.59223747253418
2012-12-27,15.654850959777832
2012-12-28,15.488601684570312
2012-12-31,16.174898147583008
2013-01-02,16.687335968017578
2013-01-03,16.47670555114746
2013-01-04,16.017763137817383
2013-01-07,15.923537254333496
