Date,Close
2011-01-03,0.3627071678638458
2011-01-04,0.36156079173088074
2011-01-05,0.3893025815486908
2011-01-06,0.44318142533302307
2011-01-07,0.45556214451789856
2011-01-10,0.4729866683483124
2011-01-11,0.4656499922275543
2011-01-12,0.5353483557701111
2011-01-13,0.5362655520439148
2011-01-14,0.5408509373664856
2011-01-18,0.5282410383224487
2011-01-19,0.5137969255447388
2011-01-20,0.5142555236816406
2011-01-21,0.5094408392906189
2011-01-24,0.5669878721237183
2011-01-25,0.5495631694793701
2011-01-26,0.5626317262649536
2011-01-27,0.5610269904136658
2011-01-28,0.5447485446929932
2011-01-31,0.5484168529510498
2011-02-01,0.5610269904136658
2011-02-02,0.5864760875701904
2011-02-03,0.5754711031913757
2011-02-04,0.5885394215583801
2011-02-07,0.5640072226524353
2011-02-08,0.5472705960273743
2011-02-09,0.5339727997779846
2011-02-10,0.5231971740722656
2011-02-11,0.5380998253822327
2011-02-14,0.5298459529876709
2011-02-15,0.5170069336891174
2011-02-16,0.5360364317893982
2011-02-17,0.5887686610221863
2011-02-18,0.5876224040985107
2011-02-22,0.5321386456489563
2011-02-23,0.5069189667701721
2011-02-24,0.5192994475364685
2011-02-25,0.5300752520561218
2011-02-28,0.5195288062095642
2011-03-01,0.49637219309806824
2011-03-02,0.47573789954185486
2011-03-03,0.4784890115261078
2011-03-04,0.47596707940101624
2011-03-07,0.46931830048561096
2011-03-08,0.4482254981994629
2011-03-09,0.43882524967193604
2011-03-10,0.4108542203903198
2011-03-11,0.41383466124534607
2011-03-14,0.41727378964424133
2011-03-15,0.4048931896686554
2011-03-16,0.4019126296043396
2011-03-17,0.4094785451889038
2011-03-18,0.4039759337902069
2011-03-21,0.4071858525276184
2011-03-22,0.4000784158706665
2011-03-23,0.40833213925361633
2011-03-24,0.4408886432647705
2011-03-25,0.4271324872970581
2011-03-28,0.4429521858692169
2011-03-29,0.43951302766799927
2011-03-30,0.4230055510997772
2011-03-31,0.42323482036590576
2011-04-01,0.41727378964424133
2011-04-04,0.40237119793891907
2011-04-05,0.4030590057373047
2011-04-06,0.40030768513679504
2011-04-07,0.4149809777736664
2011-04-08,0.40237119793891907
2011-04-11,0.39709800481796265
2011-04-12,0.3982442021369934
2011-04-13,0.4071858525276184
2011-04-14,0.42438116669654846
2011-04-15,0.4289664924144745
2011-04-18,0.4147517681121826
2011-04-19,0.4131469428539276
2011-04-20,0.42575669288635254
2011-04-21,0.424610435962677
2011-04-25,0.4312593638896942
2011-04-26,0.4424936771392822
2011-04-27,0.4424936771392822
2011-04-28,0.44730839133262634
2011-04-29,0.4585425853729248
2011-05-02,0.45235228538513184
2011-05-03,0.43080079555511475
2011-05-04,0.4275909960269928
2011-05-05,0.42782026529312134
2011-05-06,0.4429521858692169
2011-05-09,0.45281079411506653
2011-05-10,0.45349860191345215
2011-05-11,0.45556214451789856
2011-05-12,0.47000616788864136
2011-05-13,0.4186493456363678
2011-05-16,0.4058101773262024
2011-05-17,0.4042052626609802
2011-05-18,0.4136054217815399
2011-05-19,0.4076443016529083
2011-05-20,0.4147517681121826
2011-05-23,0.41429319977760315
2011-05-24,0.4158981144428253
2011-05-25,0.42094212770462036
2011-05-26,0.43148869276046753
2011-05-27,0.4470791220664978
2011-05-31,0.4594596326351166
2011-06-01,0.43882524967193604
2011-06-02,0.43676185607910156
2011-06-03,0.42323482036590576
2011-06-06,0.41429319977760315
2011-06-07,0.4140639305114746
2011-06-08,0.40282967686653137
2011-06-09,0.3982442021369934
2011-06-10,0.3925124406814575
2011-06-13,0.38976114988327026
2011-06-14,0.39297106862068176
2011-06-15,0.38448792695999146
2011-06-16,0.37119024991989136
2011-06-17,0.3624778985977173
2011-06-20,0.35812169313430786
2011-06-21,0.3659169673919678
2011-06-22,0.3608729839324951
2011-06-23,0.3716488778591156
2011-06-24,0.3608729839324951
2011-06-27,0.3533070981502533
2011-06-28,0.3553706109523773
2011-06-29,0.3608729839324951
2011-06-30,0.3654584288597107
2011-07-01,0.37027308344841003
2011-07-05,0.36408281326293945
2011-07-06,0.3592681288719177
