Date,Close
2011-01-03,9.928853034973145
2011-01-04,9.980670928955078
2011-01-05,10.062310218811035
2011-01-06,10.054180145263672
2011-01-07,10.126180648803711
2011-01-10,10.31688404083252
2011-01-11,10.29248046875
2011-01-12,10.376233100891113
2011-01-13,10.414191246032715
2011-01-14,10.49854850769043
2011-01-18,10.262653350830078
2011-01-19,10.208126068115234
2011-01-20,10.02254581451416
2011-01-21,9.84299087524414
2011-01-24,10.166251182556152
2011-01-25,10.285249710083008
2011-01-26,10.359061241149902
2011-01-27,10.339781761169434
2011-01-28,10.125579833984375
2011-01-31,10.222587585449219
2011-02-01,10.394608497619629
2011-02-02,10.373221397399902
2011-02-03,10.346709251403809
2011-02-04,10.438895225524902
2011-02-07,10.600977897644043
2011-02-08,10.700997352600098
2011-02-09,10.790175437927246
2011-02-10,10.681117057800293
2011-02-11,10.750707626342773
2011-02-14,10.820901870727539
2011-02-15,10.842596054077148
2011-02-16,10.93990421295166
2011-02-17,10.794392585754395
2011-02-18,10.561210632324219
2011-02-22,10.201194763183594
2011-02-23,10.322003364562988
2011-02-24,10.32983684539795
2011-02-25,10.488906860351562
2011-02-28,10.641047477722168
2011-03-01,10.523550987243652
2011-03-02,10.608208656311035
2011-03-03,10.832351684570312
2011-03-04,10.845608711242676
2011-03-07,10.705820083618164
2011-03-08,10.717869758605957
2011-03-09,10.618755340576172
2011-03-10,10.444016456604004
2011-03-11,10.604291915893555
2011-03-14,10.651594161987305
2011-03-15,10.406661987304688
2011-03-16,9.942108154296875
2011-03-17,10.08159351348877
2011-03-18,9.961990356445312
2011-03-21,10.221985816955566
2011-03-22,10.27922248840332
2011-03-23,10.218671798706055
2011-03-24,10.392803192138672
2011-03-25,10.590734481811523
2011-03-28,10.557596206665039
2011-03-29,10.573258399963379
2011-03-30,10.503067970275879
2011-03-31,10.49945068359375
2011-04-01,10.380450248718262
2011-04-04,10.278924942016602
2011-04-05,10.209630012512207
2011-04-06,10.184024810791016
