Date,Close
2011-01-03,9.928853988647461
2011-01-04,9.980670928955078
2011-01-05,10.062310218811035
2011-01-06,10.054179191589355
2011-01-07,10.126181602478027
2011-01-10,10.316886901855469
2011-01-11,10.29248046875
2011-01-12,10.37623405456543
2011-01-13,10.414188385009766
2011-01-14,10.498547554016113
2011-01-18,10.262650489807129
2011-01-19,10.208128929138184
2011-01-20,10.022541999816895
2011-01-21,9.842989921569824
2011-01-24,10.166251182556152
2011-01-25,10.28525161743164
2011-01-26,10.359060287475586
2011-01-27,10.3397798538208
2011-01-28,10.125578880310059
2011-01-31,10.222588539123535
2011-02-01,10.394611358642578
2011-02-02,10.373225212097168
2011-02-03,10.346708297729492
2011-02-04,10.438894271850586
2011-02-07,10.600980758666992
2011-02-08,10.70099925994873
2011-02-09,10.79017162322998
2011-02-10,10.681117057800293
2011-02-11,10.750706672668457
2011-02-14,10.820906639099121
2011-02-15,10.842596054077148
2011-02-16,10.939902305603027
2011-02-17,10.794389724731445
2011-02-18,10.561208724975586
2011-02-22,10.201194763183594
2011-02-23,10.322006225585938
2011-02-24,10.329839706420898
2011-02-25,10.488908767700195
2011-02-28,10.641047477722168
2011-03-01,10.523550987243652
2011-03-02,10.608206748962402
2011-03-03,10.832351684570312
2011-03-04,10.84560775756836
2011-03-07,10.705820083618164
2011-03-08,10.71787166595459
2011-03-09,10.618753433227539
2011-03-10,10.444016456604004
2011-03-11,10.604291915893555
2011-03-14,10.651591300964355
2011-03-15,10.40666389465332
2011-03-16,9.942108154296875
2011-03-17,10.08159065246582
2011-03-18,9.961992263793945
2011-03-21,10.22198486328125
2011-03-22,10.279223442077637
2011-03-23,10.218670845031738
2011-03-24,10.392803192138672
2011-03-25,10.590731620788574
2011-03-28,10.557597160339355
2011-03-29,10.573264122009277
2011-03-30,10.503067016601562
2011-03-31,10.499451637268066
2011-04-01,10.380448341369629
2011-04-04,10.278923988342285
2011-04-05,10.209628105163574
2011-04-06,10.184024810791016
2011-04-07,10.185233116149902
2011-04-08,10.094247817993164
2011-04-11,9.96590805053711
2011-04-12,10.014108657836914
2011-04-13,10.126485824584961
2011-04-14,10.0147123336792
2011-04-15,9.865283012390137
2011-04-18,9.997546195983887
2011-04-19,10.178605079650879
2011-04-20,10.315681457519531
2011-04-21,10.5654296875
2011-04-25,10.63502311706543
2011-04-26,10.556997299194336
2011-04-27,10.548859596252441
2011-04-28,10.446430206298828
2011-04-29,10.548255920410156
2011-05-02,10.432267189025879
2011-05-03,10.4901123046875
2011-05-04,10.531387329101562
2011-05-05,10.446430206298828
2011-05-06,10.44371509552002
2011-05-09,10.47203254699707
2011-05-10,10.527767181396484
2011-05-11,10.460887908935547
2011-05-12,10.44100570678711
2011-05-13,10.258138656616211
2011-05-16,10.041226387023926
2011-05-17,10.12678337097168
2011-05-18,10.239156723022461
2011-05-19,10.259041786193848
2011-05-20,10.099067687988281
2011-05-23,10.07436466217041
2011-05-24,10.007782936096191
2011-05-25,10.146066665649414
2011-05-26,10.09244155883789
2011-05-27,10.165045738220215
2011-05-31,10.478965759277344
2011-06-01,10.409072875976562
2011-06-02,10.426844596862793
2011-06-03,10.346708297729492
2011-06-06,10.184024810791016
2011-06-07,10.003263473510742
2011-06-08,10.009289741516113
2011-06-09,9.9866943359375
2011-06-10,9.818283081054688
2011-06-13,9.839372634887695
2011-06-14,10.015313148498535
2011-06-15,9.843893051147461
2011-06-16,9.795990943908691
2011-06-17,9.648369789123535
2011-06-20,9.499547004699707
2011-06-21,9.800210952758789
2011-06-22,9.719172477722168
2011-06-23,9.978860855102539
2011-06-24,9.831842422485352
2011-06-27,10.003263473510742
2011-06-28,10.100272178649902
2011-06-29,10.063520431518555
2011-06-30,10.112625122070312
2011-07-01,10.341287612915039
2011-07-05,10.527172088623047
2011-07-06,10.597358703613281
2011-07-07,10.761248588562012
2011-07-08,10.83686637878418
2011-07-11,10.664846420288086
2011-07-12,10.657318115234375
2011-07-13,10.785955429077148
2011-07-14,10.778425216674805
2011-07-15,10.993829727172852
2011-07-18,11.261353492736816
2011-07-19,11.353242874145508
2011-07-20,11.656015396118164
2011-07-21,11.667764663696289
2011-07-22,11.848824501037598
2011-07-25,12.00548267364502
2011-07-26,12.153406143188477
2011-07-27,11.827434539794922
2011-07-28,11.804239273071289
2011-07-29,11.763871192932129
2011-08-01,11.952766418457031
2011-08-02,11.716570854187012
2011-08-03,11.826835632324219
2011-08-04,11.36890983581543
2011-08-05,11.255929946899414
2011-08-08,10.641047477722168
2011-08-09,11.267681121826172
2011-08-10,10.95677661895752
2011-08-11,11.258341789245605
2011-08-12,11.357460021972656
2011-08-15,11.550870895385742
2011-08-16,11.462599754333496
2011-08-17,11.461398124694824
2011-08-18,11.027872085571289
2011-08-19,10.726007461547852
2011-08-22,10.73835563659668
2011-08-23,11.255328178405762
2011-08-24,11.33305549621582
2011-08-25,11.258946418762207
2011-08-26,11.555994033813477
2011-08-29,11.748502731323242
2011-08-30,11.749110221862793
2011-08-31,11.593653678894043
2011-09-01,11.479171752929688
2011-09-02,11.268885612487793
2011-09-06,11.440311431884766
2011-09-07,11.566537857055664
2011-09-08,11.572867393493652
2011-09-09,11.372220039367676
2011-09-12,11.44633674621582
2011-09-13,11.58732795715332
2011-09-14,11.728318214416504
2011-09-15,11.838582992553711
2011-09-16,12.065739631652832
2011-09-19,12.401045799255371
2011-09-20,12.455878257751465
2011-09-21,12.416413307189941
2011-09-22,12.105504989624023
2011-09-23,12.180216789245605
2011-09-26,12.146175384521484
2011-09-27,12.028379440307617
2011-09-28,11.960596084594727
2011-09-29,11.766580581665039
2011-09-30,11.487905502319336
2011-10-03,11.285452842712402
2011-10-04,11.222187042236328
2011-10-05,11.39542007446289
2011-10-06,11.36890983581543
2011-10-07,11.14084529876709
2011-10-10,11.713553428649902
2011-10-11,12.05941390991211
2011-10-12,12.116654396057129
2011-10-13,12.304641723632812
2011-10-14,12.713461875915527
2011-10-17,12.652907371520996
2011-10-18,12.720691680908203
2011-10-19,12.009099960327148
2011-10-20,11.909382820129395
2011-10-21,11.835872650146484
2011-10-24,12.224506378173828
2011-10-25,11.98349380493164
2011-10-26,12.068750381469727
2011-10-27,12.191967010498047
2011-10-28,12.199801445007324
2011-10-31,12.194680213928223
2011-11-01,11.945530891418457
2011-11-02,11.972643852233887
2011-11-03,12.14316463470459
2011-11-04,12.057904243469238
2011-11-07,12.042539596557617
2011-11-08,12.238365173339844
2011-11-09,11.908476829528809
2011-11-10,11.605403900146484
2011-11-11,11.58732795715332
2011-11-14,11.425844192504883
2011-11-15,11.714159965515137
2011-11-16,11.591843605041504
2011-11-17,11.370112419128418
2011-11-18,11.295699119567871
2011-11-21,11.117047309875488
2011-11-22,11.342998504638672
2011-11-23,11.056192398071289
2011-11-25,10.953157424926758
2011-11-28,11.33124828338623
2011-11-29,11.243278503417969
2011-11-30,11.51441764831543
2011-12-01,11.687045097351074
2011-12-02,11.740371704101562
2011-12-05,11.840086936950684
2011-12-06,11.77802848815918
2011-12-07,11.721993446350098
2011-12-08,11.769290924072266
2011-12-09,11.858468055725098
2011-12-12,11.804839134216309
2011-12-13,11.713553428649902
2011-12-14,11.453862190246582
2011-12-15,11.41620922088623
2011-12-16,11.478867530822754
