Date,Close
2011-01-03,9.928851127624512
2011-01-04,9.980670928955078
2011-01-05,10.062313079833984
2011-01-06,10.054176330566406
2011-01-07,10.126179695129395
2011-01-10,10.31688404083252
2011-01-11,10.292479515075684
2011-01-12,10.376233100891113
2011-01-13,10.414191246032715
2011-01-14,10.49854850769043
2011-01-18,10.262653350830078
2011-01-19,10.208130836486816
2011-01-20,10.02254581451416
2011-01-21,9.842988967895508
2011-01-24,10.166251182556152
2011-01-25,10.285249710083008
2011-01-26,10.359063148498535
2011-01-27,10.339777946472168
2011-01-28,10.125576972961426
2011-01-31,10.222585678100586
2011-02-01,10.394610404968262
2011-02-02,10.373218536376953
2011-02-03,10.34670639038086
2011-02-04,10.438894271850586
2011-02-07,10.60097885131836
2011-02-08,10.70099925994873
2011-02-09,10.790175437927246
2011-02-10,10.681117057800293
2011-02-11,10.750707626342773
2011-02-14,10.820902824401855
2011-02-15,10.842595100402832
2011-02-16,10.939906120300293
2011-02-17,10.794388771057129
2011-02-18,10.56120777130127
2011-02-22,10.201196670532227
2011-02-23,10.322006225585938
2011-02-24,10.329837799072266
2011-02-25,10.488903999328613
2011-02-28,10.641045570373535
2011-03-01,10.523554801940918
2011-03-02,10.608207702636719
2011-03-03,10.832353591918945
2011-03-04,10.845606803894043
2011-03-07,10.70582103729248
2011-03-08,10.717870712280273
2011-03-09,10.618753433227539
2011-03-10,10.44401741027832
2011-03-11,10.604291915893555
2011-03-14,10.651589393615723
2011-03-15,10.406664848327637
2011-03-16,9.94210433959961
2011-03-17,10.08159351348877
2011-03-18,9.961989402770996
2011-03-21,10.221982955932617
2011-03-22,10.279227256774902
2011-03-23,10.218670845031738
2011-03-24,10.392804145812988
2011-03-25,10.59073543548584
2011-03-28,10.557595252990723
2011-03-29,10.573261260986328
2011-03-30,10.503063201904297
2011-03-31,10.499451637268066
2011-04-01,10.380450248718262
2011-04-04,10.278921127319336
2011-04-05,10.209632873535156
2011-04-06,10.184021949768066
2011-04-07,10.185229301452637
2011-04-08,10.094244003295898
2011-04-11,9.965903282165527
2011-04-12,10.014111518859863
2011-04-13,10.126482009887695
2011-04-14,10.014713287353516
2011-04-15,9.865283966064453
2011-04-18,9.997541427612305
2011-04-19,10.178605079650879
2011-04-20,10.315677642822266
2011-04-21,10.56542682647705
2011-04-25,10.635025024414062
2011-04-26,10.556991577148438
2011-04-27,10.548859596252441
2011-04-28,10.446430206298828
2011-04-29,10.548259735107422
2011-05-02,10.432267189025879
2011-05-03,10.4901123046875
2011-05-04,10.531387329101562
2011-05-05,10.446430206298828
2011-05-06,10.44371509552002
2011-05-09,10.472033500671387
2011-05-10,10.52777099609375
2011-05-11,10.460887908935547
2011-05-12,10.441003799438477
2011-05-13,10.258136749267578
2011-05-16,10.04122543334961
2011-05-17,10.12678337097168
2011-05-18,10.239156723022461
2011-05-19,10.259037017822266
2011-05-20,10.099065780639648
2011-05-23,10.074363708496094
2011-05-24,10.007782936096191
2011-05-25,10.14606761932373
2011-05-26,10.09244155883789
2011-05-27,10.165043830871582
2011-05-31,10.478963851928711
2011-06-01,10.409070014953613
2011-06-02,10.42684555053711
2011-06-03,10.34670639038086
2011-06-06,10.184021949768066
2011-06-07,10.003267288208008
2011-06-08,10.00929069519043
2011-06-09,9.986700057983398
2011-06-10,9.81828784942627
2011-06-13,9.839374542236328
2011-06-14,10.015316009521484
2011-06-15,9.843896865844727
2011-06-16,9.795991897583008
2011-06-17,9.6483736038208
2011-06-20,9.499547004699707
2011-06-21,9.800207138061523
2011-06-22,9.719173431396484
2011-06-23,9.978862762451172
2011-06-24,9.831844329833984
2011-06-27,10.003267288208008
2011-06-28,10.100272178649902
2011-06-29,10.063516616821289
2011-06-30,10.112622261047363
2011-07-01,10.341288566589355
2011-07-05,10.527166366577148
2011-07-06,10.597362518310547
2011-07-07,10.761252403259277
2011-07-08,10.836864471435547
2011-07-11,10.66484546661377
2011-07-12,10.657315254211426
2011-07-13,10.785957336425781
2011-07-14,10.778424263000488
2011-07-15,10.993831634521484
2011-07-18,11.261353492736816
2011-07-19,11.35324478149414
2011-07-20,11.656012535095215
2011-07-21,11.667764663696289
2011-07-22,11.848823547363281
2011-07-25,12.005483627319336
2011-07-26,12.153404235839844
2011-07-27,11.827436447143555
2011-07-28,11.804238319396973
2011-07-29,11.763870239257812
2011-08-01,11.95276165008545
2011-08-02,11.716568946838379
2011-08-03,11.826834678649902
2011-08-04,11.368905067443848
2011-08-05,11.255931854248047
2011-08-08,10.641045570373535
2011-08-09,11.267680168151855
2011-08-10,10.956772804260254
2011-08-11,11.258342742919922
2011-08-12,11.357460021972656
2011-08-15,11.550873756408691
2011-08-16,11.462599754333496
2011-08-17,11.461394309997559
2011-08-18,11.027872085571289
2011-08-19,10.726003646850586
2011-08-22,10.73835563659668
2011-08-23,11.255331039428711
2011-08-24,11.33305835723877
2011-08-25,11.258944511413574
2011-08-26,11.55599594116211
2011-08-29,11.748502731323242
2011-08-30,11.749102592468262
2011-08-31,11.593650817871094
2011-09-01,11.479166030883789
2011-09-02,11.26888656616211
2011-09-06,11.440309524536133
2011-09-07,11.566536903381348
2011-09-08,11.572868347167969
2011-09-09,11.372220039367676
2011-09-12,11.44633674621582
2011-09-13,11.587326049804688
2011-09-14,11.728320121765137
2011-09-15,11.838581085205078
2011-09-16,12.065733909606934
2011-09-19,12.401047706604004
2011-09-20,12.455880165100098
2011-09-21,12.416411399841309
2011-09-22,12.10550594329834
2011-09-23,12.180217742919922
2011-09-26,12.146174430847168
2011-09-27,12.02838134765625
2011-09-28,11.960594177246094
2011-09-29,11.766581535339355
2011-09-30,11.487911224365234
2011-10-03,11.285456657409668
2011-10-04,11.222190856933594
2011-10-05,11.39542007446289
2011-10-06,11.368905067443848
2011-10-07,11.140850067138672
2011-10-10,11.713556289672852
2011-10-11,12.059409141540527
2011-10-12,12.116654396057129
2011-10-13,12.30463981628418
2011-10-14,12.713458061218262
2011-10-17,12.652908325195312
2011-10-18,12.72069263458252
2011-10-19,12.009099006652832
2011-10-20,11.909379959106445
2011-10-21,11.835871696472168
2011-10-24,12.224506378173828
2011-10-25,11.983489990234375
2011-10-26,12.068747520446777
2011-10-27,12.191967964172363
2011-10-28,12.19980525970459
2011-10-31,12.194679260253906
2011-11-01,11.94553279876709
2011-11-02,11.97264575958252
2011-11-03,12.14316463470459
2011-11-04,12.057905197143555
2011-11-07,12.0425386428833
2011-11-08,12.238363265991211
2011-11-09,11.908478736877441
2011-11-10,11.605401992797852
2011-11-11,11.587326049804688
2011-11-14,11.425848007202148
2011-11-15,11.714159965515137
2011-11-16,11.591843605041504
2011-11-17,11.370110511779785
2011-11-18,11.295699119567871
2011-11-21,11.117050170898438
2011-11-22,11.342997550964355
2011-11-23,11.056195259094238
2011-11-25,10.953158378601074
2011-11-28,11.33124828338623
2011-11-29,11.243279457092285
2011-11-30,11.514419555664062
2011-12-01,11.687047004699707
2011-12-02,11.740368843078613
2011-12-05,11.840089797973633
2011-12-06,11.77802562713623
2011-12-07,11.721994400024414
2011-12-08,11.769291877746582
2011-12-09,11.858464241027832
2011-12-12,11.804839134216309
2011-12-13,11.713556289672852
2011-12-14,11.453864097595215
2011-12-15,11.416205406188965
2011-12-16,11.478867530822754
2011-12-19,11.51472282409668
2011-12-20,11.92866039276123
2011-12-21,11.94372844696045
2011-12-22,12.006989479064941
2011-12-23,12.150996208190918
2011-12-27,12.247403144836426
2011-12-28,12.130207061767578
2011-12-29,12.204922676086426
2011-12-30,12.20130729675293
2012-01-03,12.388998031616211
2012-01-04,12.455574989318848
2012-01-05,12.59385871887207
2012-01-06,12.725510597229004
2012-01-09,12.705328941345215
2012-01-10,12.75081729888916
2012-01-11,12.730033874511719
2012-01-12,12.695087432861328
2012-01-13,12.647481918334961
2012-01-17,12.79480266571045
2012-01-18,12.927661895751953
2012-01-19,12.886691093444824
2012-01-20,12.66224479675293
2012-01-23,12.876446723937988
2012-01-24,12.665556907653809
2012-01-25,13.45638656616211
2012-01-26,13.395228385925293
2012-01-27,13.475062370300293
2012-01-30,13.647689819335938
2012-01-31,13.752228736877441
2012-02-01,13.743489265441895
2012-02-02,13.71125602722168
2012-02-03,13.848636627197266
2012-02-06,13.977877616882324
2012-02-07,14.124296188354492
2012-02-08,14.36078929901123
2012-02-09,14.85757827758789
2012-02-10,14.8651123046875
2012-02-13,15.141674041748047
2012-02-14,15.348337173461914
2012-02-15,14.993149757385254
2012-02-16,15.129921913146973
2012-02-17,15.127216339111328
2012-02-21,15.51071834564209
2012-02-22,15.456193923950195
2012-02-23,15.557114601135254
2012-02-24,15.738479614257812
2012-02-27,15.839405059814453
2012-02-28,16.130126953125
2012-02-29,16.3419189453125
2012-03-01,16.403078079223633
2012-03-02,16.424468994140625
2012-03-05,16.062347412109375
2012-03-06,15.974973678588867
2012-03-07,15.987926483154297
2012-03-08,16.328353881835938
2012-03-09,16.424163818359375
2012-03-12,16.62993049621582
2012-03-13,17.11496925354004
2012-03-14,17.76209259033203
2012-03-15,17.64097785949707
2012-03-16,17.64128303527832
2012-03-19,18.109153747558594
2012-03-20,18.255565643310547
2012-03-21,18.151330947875977
2012-03-22,18.056127548217773
2012-03-23,17.957014083862305
2012-03-26,18.286293029785156
