Date,Close
2011-01-03,0.36270710825920105
2011-01-04,0.3615609109401703
2011-01-05,0.38930273056030273
2011-01-06,0.44318145513534546
2011-01-07,0.4555619955062866
2011-01-10,0.4729868471622467
2011-01-11,0.46564996242523193
2011-01-12,0.5353484153747559
2011-01-13,0.5362656712532043
2011-01-14,0.5408510565757751
2011-01-18,0.5282409191131592
2011-01-19,0.5137967467308044
2011-01-20,0.5142553448677063
2011-01-21,0.5094408988952637
2011-01-24,0.566987931728363
2011-01-25,0.5495632290840149
2011-01-26,0.5626319050788879
2011-01-27,0.561026930809021
2011-01-28,0.5447483062744141
2011-01-31,0.5484171509742737
2011-02-01,0.561026930809021
2011-02-02,0.5864762663841248
2011-02-03,0.5754708647727966
2011-02-04,0.5885393023490906
2011-02-07,0.5640073418617249
2011-02-08,0.5472705364227295
2011-02-09,0.533972978591919
2011-02-10,0.5231972932815552
2011-02-11,0.538099467754364
2011-02-14,0.5298459529876709
2011-02-15,0.5170069336891174
2011-02-16,0.5360364317893982
2011-02-17,0.588768720626831
2011-02-18,0.5876224040985107
2011-02-22,0.5321388840675354
2011-02-23,0.5069188475608826
2011-02-24,0.5192993879318237
2011-02-25,0.530075192451477
2011-02-28,0.5195287466049194
2011-03-01,0.4963723123073578
2011-03-02,0.47573786973953247
2011-03-03,0.47848933935165405
2011-03-04,0.4759673476219177
2011-03-07,0.46931830048561096
2011-03-08,0.44822531938552856
2011-03-09,0.4388253688812256
2011-03-10,0.4108542203903198
2011-03-11,0.41383475065231323
2011-03-14,0.41727378964424133
2011-03-15,0.40489310026168823
2011-03-16,0.4019126296043396
2011-03-17,0.4094785451889038
2011-03-18,0.4039759635925293
2011-03-21,0.407185822725296
2011-03-22,0.4000783860683441
2011-03-23,0.40833210945129395
2011-03-24,0.44088882207870483
2011-03-25,0.4271324574947357
2011-03-28,0.4429521858692169
2011-03-29,0.4395131468772888
2011-03-30,0.4230055510997772
2011-03-31,0.423234760761261
2011-04-01,0.41727378964424133
2011-04-04,0.40237125754356384
2011-04-05,0.4030589759349823
2011-04-06,0.40030771493911743
2011-04-07,0.41498106718063354
2011-04-08,0.40237125754356384
2011-04-11,0.3970978558063507
2011-04-12,0.39824414253234863
2011-04-13,0.407185822725296
2011-04-14,0.4243811368942261
2011-04-15,0.42896661162376404
2011-04-18,0.41475173830986023
2011-04-19,0.41314697265625
2011-04-20,0.4257567226886749
2011-04-21,0.4246104061603546
2011-04-25,0.4312593340873718
2011-04-26,0.44249364733695984
2011-04-27,0.44249364733695984
2011-04-28,0.4473082423210144
2011-04-29,0.4585425853729248
2011-05-02,0.4523523151874542
2011-05-03,0.4308007061481476
2011-05-04,0.4275909662246704
2011-05-05,0.42782020568847656
2011-05-06,0.4429521858692169
2011-05-09,0.4528108239173889
2011-05-10,0.45349857211112976
2011-05-11,0.4555619955062866
2011-05-12,0.47000622749328613
2011-05-13,0.41864943504333496
2011-05-16,0.40581026673316956
2011-05-17,0.404205322265625
2011-05-18,0.4136054813861847
2011-05-19,0.4076443612575531
2011-05-20,0.41475173830986023
2011-05-23,0.41429322957992554
2011-05-24,0.4158981442451477
2011-05-25,0.4209420382976532
2011-05-26,0.4314885139465332
2011-05-27,0.44707903265953064
2011-05-31,0.4594596326351166
2011-06-01,0.4388253688812256
2011-06-02,0.43676188588142395
2011-06-03,0.423234760761261
2011-06-06,0.41429322957992554
2011-06-07,0.4140640199184418
2011-06-08,0.402829647064209
2011-06-09,0.39824414253234863
2011-06-10,0.3925125002861023
2011-06-13,0.3897613286972046
2011-06-14,0.392971009016037
2011-06-15,0.38448795676231384
2011-06-16,0.37119024991989136
2011-06-17,0.36247795820236206
2011-06-20,0.3581216633319855
2011-06-21,0.365916907787323
2011-06-22,0.3608730733394623
2011-06-23,0.37164878845214844
2011-06-24,0.3608730733394623
2011-06-27,0.35330715775489807
2011-06-28,0.3553704619407654
2011-06-29,0.3608730733394623
2011-06-30,0.36545848846435547
2011-07-01,0.37027305364608765
2011-07-05,0.36408287286758423
2011-07-06,0.3592682182788849
2011-07-07,0.3606436848640442
2011-07-08,0.353765606880188
2011-07-11,0.3413849472999573
2011-07-12,0.3367994427680969
2011-07-13,0.33611178398132324
2011-07-14,0.3228139877319336
2011-07-15,0.3232724666595459
2011-07-18,0.3163944482803345
2011-07-19,0.32602381706237793
2011-07-20,0.32189685106277466
2011-07-21,0.3370288610458374
2011-07-22,0.34390687942504883
2011-07-25,0.33840444684028625
2011-07-26,0.3301506042480469
2011-07-27,0.3177700340747833
2011-07-28,0.3170822858810425
2011-07-29,0.3170822858810425
2011-08-01,0.3340483009815216
2011-08-02,0.33060920238494873
2011-08-03,0.33955085277557373
2011-08-04,0.30722367763519287
2011-08-05,0.29690632224082947
2011-08-08,0.27352073788642883
2011-08-09,0.2964477241039276
2011-08-10,0.28292080760002136
2011-08-11,0.3074527382850647
2011-08-12,0.2953014075756073
2011-08-15,0.3065357804298401
2011-08-16,0.29782336950302124
2011-08-17,0.2936965823173523
2011-08-18,0.27374979853630066
2011-08-19,0.2689352333545685
2011-08-22,0.27374979853630066
2011-08-23,0.3033258318901062
2011-08-24,0.29896965622901917
2011-08-25,0.28613075613975525
2011-08-26,0.2982819378376007
2011-08-29,0.30630651116371155
2011-08-30,0.31364303827285767
2011-08-31,0.30516019463539124
2011-09-01,0.3044723570346832
2011-09-02,0.2962183952331543
2011-09-06,0.3021794855594635
2011-09-07,0.3267115354537964
2011-09-08,0.325106680393219
2011-09-09,0.31822851300239563
2011-09-12,0.3257945477962494
2011-09-13,0.33313119411468506
2011-09-14,0.3503265380859375
2011-09-15,0.3553704619407654
2011-09-16,0.3544534146785736
2011-09-19,0.34711676836013794
2011-09-20,0.3381751477718353
2011-09-21,0.33175548911094666
2011-09-22,0.30974555015563965
2011-09-23,0.31616514921188354
2011-09-26,0.3168528378009796
2011-09-27,0.31731146574020386
2011-09-28,0.3076820969581604
2011-09-29,0.3001161217689514
2011-09-30,0.28681832551956177
2011-10-03,0.270769327878952
2011-10-04,0.29576006531715393
2011-10-05,0.30630651116371155
2011-10-06,0.3184579014778137
2011-10-07,0.32441893219947815
2011-10-10,0.3388630449771881
2011-10-11,0.3351946175098419
2011-10-12,0.334965318441391
2011-10-13,0.3544534146785736
