Date,Close
2011-01-03,0.3627072870731354
2011-01-04,0.3615608513355255
2011-01-05,0.38930270075798035
2011-01-06,0.4431813657283783
2011-01-07,0.4555620551109314
2011-01-10,0.4729865491390228
2011-01-11,0.46564996242523193
2011-01-12,0.5353485941886902
2011-01-13,0.53626549243927
2011-01-14,0.5408508777618408
2011-01-18,0.5282411575317383
2011-01-19,0.5137972235679626
2011-01-20,0.5142554044723511
2011-01-21,0.5094407796859741
2011-01-24,0.5669881701469421
2011-01-25,0.5495632290840149
2011-01-26,0.5626316666603088
2011-01-27,0.5610268712043762
2011-01-28,0.5447484254837036
2011-01-31,0.5484169125556946
2011-02-01,0.5610268712043762
2011-02-02,0.5864759683609009
2011-02-03,0.5754709243774414
2011-02-04,0.5885394811630249
2011-02-07,0.5640072822570801
2011-02-08,0.5472705364227295
2011-02-09,0.5339726805686951
2011-02-10,0.5231971740722656
2011-02-11,0.5380995869636536
2011-02-14,0.5298460125923157
2011-02-15,0.5170065760612488
2011-02-16,0.5360362529754639
2011-02-17,0.588768720626831
2011-02-18,0.5876222848892212
2011-02-22,0.5321387648582458
2011-02-23,0.5069190263748169
2011-02-24,0.5192994475364685
2011-02-25,0.5300754308700562
2011-02-28,0.5195286870002747
2011-03-01,0.4963724613189697
2011-03-02,0.4757380485534668
2011-03-03,0.47848930954933167
2011-03-04,0.47596731781959534
2011-03-07,0.46931833028793335
2011-03-08,0.4482254981994629
2011-03-09,0.43882521986961365
2011-03-10,0.41085416078567505
2011-03-11,0.4138346314430237
2011-03-14,0.41727375984191895
2011-03-15,0.40489301085472107
2011-03-16,0.4019125998020172
2011-03-17,0.4094785749912262
2011-03-18,0.4039759933948517
2011-03-21,0.40718576312065125
2011-03-22,0.4000784456729889
2011-03-23,0.4083321690559387
2011-03-24,0.44088879227638245
2011-03-25,0.4271324574947357
2011-03-28,0.44295215606689453
2011-03-29,0.43951308727264404
2011-03-30,0.42300552129745483
2011-03-31,0.42323482036590576
2011-04-01,0.41727375984191895
2011-04-04,0.40237125754356384
2011-04-05,0.4030589461326599
2011-04-06,0.40030771493911743
2011-04-07,0.41498100757598877
2011-04-08,0.40237125754356384
2011-04-11,0.3970978260040283
2011-04-12,0.3982442021369934
2011-04-13,0.40718576312065125
2011-04-14,0.42438122630119324
2011-04-15,0.4289665222167969
2011-04-18,0.41475164890289307
2011-04-19,0.4131469130516052
2011-04-20,0.4257567822933197
2011-04-21,0.42461034655570984
2011-04-25,0.43125927448272705
2011-04-26,0.44249358773231506
2011-04-27,0.44249358773231506
2011-04-28,0.4473084509372711
2011-04-29,0.4585426449775696
2011-05-02,0.45235228538513184
2011-05-03,0.4308008849620819
2011-05-04,0.42759090662002563
2011-05-05,0.4278201758861542
2011-05-06,0.44295215606689453
2011-05-09,0.4528108239173889
2011-05-10,0.45349860191345215
2011-05-11,0.4555620551109314
2011-05-12,0.47000622749328613
2011-05-13,0.41864943504333496
2011-05-16,0.40581023693084717
2011-05-17,0.404205322265625
2011-05-18,0.41360539197921753
2011-05-19,0.4076443910598755
2011-05-20,0.41475164890289307
2011-05-23,0.41429322957992554
2011-05-24,0.4158981740474701
2011-05-25,0.4209420680999756
2011-05-26,0.431488573551178
2011-05-27,0.44707897305488586
2011-05-31,0.4594596326351166
2011-06-01,0.43882521986961365
2011-06-02,0.4367617964744568
2011-06-03,0.42323482036590576
2011-06-06,0.41429322957992554
2011-06-07,0.4140639901161194
2011-06-08,0.40282967686653137
2011-06-09,0.3982442021369934
2011-06-10,0.3925124406814575
2011-06-13,0.38976117968559265
2011-06-14,0.3929709792137146
2011-06-15,0.38448795676231384
2011-06-16,0.3711901903152466
2011-06-17,0.3624778389930725
2011-06-20,0.35812172293663025
2011-06-21,0.3659169673919678
2011-06-22,0.3608729839324951
2011-06-23,0.37164878845214844
2011-06-24,0.3608729839324951
2011-06-27,0.3533070683479309
2011-06-28,0.3553704619407654
2011-06-29,0.3608729839324951
2011-06-30,0.36545851826667786
2011-07-01,0.3702731430530548
2011-07-05,0.36408281326293945
2011-07-06,0.3592681288719177
2011-07-07,0.3606436550617218
2011-07-08,0.3537655472755432
2011-07-11,0.3413848876953125
2011-07-12,0.3367994427680969
2011-07-13,0.3361116349697113
2011-07-14,0.32281389832496643
2011-07-15,0.3232724368572235
2011-07-18,0.3163943588733673
2011-07-19,0.32602381706237793
2011-07-20,0.3218969404697418
2011-07-21,0.3370288014411926
2011-07-22,0.34390687942504883
2011-07-25,0.33840441703796387
2011-07-26,0.3301507234573364
2011-07-27,0.3177700936794281
2011-07-28,0.3170822560787201
2011-07-29,0.3170822560787201
2011-08-01,0.334048330783844
2011-08-02,0.3306093215942383
2011-08-03,0.3395506739616394
2011-08-04,0.3072235882282257
2011-08-05,0.29690632224082947
2011-08-08,0.27352067828178406
2011-08-09,0.29644787311553955
2011-08-10,0.28292080760002136
2011-08-11,0.30745285749435425
2011-08-12,0.2953014671802521
2011-08-15,0.3065357208251953
2011-08-16,0.29782336950302124
2011-08-17,0.29369649291038513
2011-08-18,0.27374985814094543
2011-08-19,0.2689352333545685
2011-08-22,0.27374985814094543
2011-08-23,0.30332592129707336
2011-08-24,0.2989697754383087
2011-08-25,0.2861306667327881
2011-08-26,0.2982819974422455
2011-08-29,0.30630648136138916
2011-08-30,0.31364309787750244
2011-08-31,0.30516013503074646
2011-09-01,0.3044721782207489
2011-09-02,0.29621848464012146
2011-09-06,0.3021795451641083
2011-09-07,0.3267115652561188
2011-09-08,0.3251066207885742
2011-09-09,0.31822866201400757
2011-09-12,0.3257944881916046
2011-09-13,0.3331310749053955
2011-09-14,0.3503265976905823
2011-09-15,0.3553704619407654
2011-09-16,0.3544534146785736
2011-09-19,0.3471167981624603
2011-09-20,0.33817511796951294
2011-09-21,0.33175551891326904
2011-09-22,0.30974534153938293
2011-09-23,0.31616508960723877
2011-09-26,0.3168528974056244
2011-09-27,0.31731152534484863
2011-09-28,0.3076821267604828
2011-09-29,0.3001162111759186
2011-09-30,0.28681835532188416
2011-10-03,0.2707693874835968
2011-10-04,0.29576000571250916
2011-10-05,0.30630648136138916
2011-10-06,0.3184579014778137
2011-10-07,0.324418842792511
2011-10-10,0.33886295557022095
2011-10-11,0.3351946771144867
2011-10-12,0.3349653482437134
2011-10-13,0.3544534146785736
2011-10-14,0.3604145050048828
2011-10-17,0.34253132343292236
2011-10-18,0.35491183400154114
2011-10-19,0.3478045165538788
2011-10-20,0.3303799629211426
2011-10-21,0.33198484778404236
2011-10-24,0.34436553716659546
2011-10-25,0.3312970995903015
2011-10-26,0.3351946771144867
2011-10-27,0.34963876008987427
2011-10-28,0.35766321420669556
2011-10-31,0.339321494102478
2011-11-01,0.3223554491996765
2011-11-02,0.3168528974056244
2011-11-03,0.33588239550590515
2011-11-04,0.33977994322776794
2011-11-07,0.3379458785057068
2011-11-08,0.3457411229610443
2011-11-09,0.3283165693283081
2011-11-10,0.33175551891326904
2011-11-11,0.3434484601020813
2011-11-14,0.3367994427680969
2011-11-15,0.34115567803382874
2011-11-16,0.33427754044532776
2011-11-17,0.3223554491996765
2011-11-18,0.3193749189376831
2011-11-21,0.3354239761829376
2011-11-22,0.3457411229610443
2011-11-23,0.3310677111148834
2011-11-25,0.3218969404697418
2011-11-28,0.34000927209854126
2011-11-29,0.34184351563453674
2011-11-30,0.3583509624004364
2011-12-01,0.3627072870731354
2011-12-02,0.3604145050048828
2011-12-05,0.35491183400154114
2011-12-06,0.3498680591583252
2011-12-07,0.3478045165538788
2011-12-08,0.3367994427680969
2011-12-09,0.34161439538002014
2011-12-12,0.3331310749053955
2011-12-13,0.3239603340625763
2011-12-14,0.31135034561157227
2011-12-15,0.3085991442203522
2011-12-16,0.30974534153938293
2011-12-19,0.3017210066318512
2011-12-20,0.3186870217323303
2011-12-21,0.3145602345466614
2011-12-22,0.3280872404575348
2011-12-23,0.3248775005340576
2011-12-27,0.3223554491996765
2011-12-28,0.3143310844898224
2011-12-29,0.32029202580451965
2011-12-30,0.3177700936794281
2012-01-03,0.3218969404697418
2012-01-04,0.3255652189254761
2012-01-05,0.337257981300354
2012-01-06,0.33336055278778076
2012-01-09,0.33336055278778076
2012-01-10,0.33198484778404236
2012-01-11,0.3253360390663147
2012-01-12,0.3232724368572235
2012-01-13,0.31478947401046753
2012-01-17,0.3099747598171234
2012-01-18,0.3205212354660034
2012-01-19,0.32900434732437134
2012-01-20,0.32602381706237793
2012-01-23,0.3349653482437134
2012-01-24,0.34253132343292236
2012-01-25,0.3404679298400879
2012-01-26,0.337257981300354
2012-01-27,0.34184351563453674
2012-01-30,0.339321494102478
2012-01-31,0.3386336863040924
2012-02-01,0.3423021137714386
2012-02-02,0.355141282081604
2012-02-03,0.3627072870731354
2012-02-06,0.3599560558795929
2012-02-07,0.3608729839324951
2012-02-08,0.3739415407180786
2012-02-09,0.3737122416496277
2012-02-10,0.3645414412021637
2012-02-13,0.3702731430530548
2012-02-14,0.37233662605285645
2012-02-15,0.3707316517829895
2012-02-16,0.3771512806415558
2012-02-17,0.3633950650691986
2012-02-21,0.3652290999889374
2012-02-22,0.3627072870731354
2012-02-23,0.3647705912590027
2012-02-24,0.362019419670105
2012-02-27,0.3546828031539917
2012-02-28,0.3514728844165802
2012-02-29,0.3473460078239441
2012-03-01,0.34963876008987427
2012-03-02,0.35261932015419006
2012-03-05,0.3406970500946045
2012-03-06,0.3374873697757721
2012-03-07,0.3395506739616394
2012-03-08,0.3406970500946045
2012-03-09,0.33977994322776794
2012-03-12,0.3345068395137787
2012-03-13,0.3390922248363495
2012-03-14,0.3294629156589508
2012-03-15,0.33427754044532776
2012-03-16,0.33473607897758484
2012-03-19,0.33565330505371094
2012-03-20,0.3301507234573364
2012-03-21,0.3315263092517853
2012-03-22,0.3310677111148834
2012-03-23,0.3335897624492645
2012-03-26,0.3374873697757721
2012-03-27,0.33977994322776794
2012-03-28,0.34757527709007263
2012-03-29,0.3491802513599396
2012-03-30,0.35307779908180237
2012-04-02,0.3514728844165802
2012-04-03,0.3457411229610443
2012-04-04,0.33588239550590515
2012-04-05,0.3354239761829376
2012-04-09,0.3310677111148834
2012-04-10,0.32464826107025146
2012-04-11,0.3287750780582428
2012-04-12,0.3365703225135803
2012-04-13,0.32464826107025146
2012-04-16,0.32075056433677673
2012-04-17,0.32143834233283997
2012-04-18,0.31799930334091187
2012-04-19,0.3131847083568573
2012-04-20,0.30699422955513
2012-04-23,0.30332592129707336
2012-04-24,0.29392576217651367
2012-04-25,0.29988691210746765
2012-04-26,0.3001162111759186
2012-04-27,0.2975941300392151
2012-04-30,0.2980526089668274
2012-05-01,0.30332592129707336
2012-05-02,0.2946135699748993
2012-05-03,0.28956976532936096
2012-05-04,0.2810865342617035
2012-05-07,0.2859013080596924
2012-05-08,0.28567206859588623
2012-05-09,0.28681835532188416
2012-05-10,0.28475505113601685
2012-05-11,0.3028673231601715
2012-05-14,0.3010331988334656
2012-05-15,0.2980526089668274
2012-05-16,0.2920917272567749
2012-05-17,0.2900281548500061
2012-05-18,0.27695977687835693
2012-05-21,0.28177446126937866
2012-05-22,0.27833545207977295
2012-05-23,0.28521353006362915
2012-05-24,0.27764761447906494
2012-05-25,0.2842963635921478
2012-05-29,0.29163306951522827
2012-05-30,0.2881939709186554
2012-05-31,0.2849842607975006
2012-06-01,0.27466705441474915
2012-06-04,0.2689352333545685
2012-06-05,0.27673041820526123
2012-06-06,0.2840671241283417
2012-06-07,0.2726035714149475
2012-06-08,0.27787691354751587
2012-06-11,0.2810865342617035
2012-06-12,0.28681835532188416
2012-06-13,0.27925246953964233
2012-06-14,0.27581340074539185
2012-06-15,0.28177446126937866
2012-06-18,0.2842963635921478
2012-06-19,0.3035551905632019
2012-06-20,0.30836987495422363
2012-06-21,0.2943843603134155
2012-06-22,0.2980526089668274
2012-06-25,0.288652628660202
2012-06-26,0.2918623387813568
2012-06-27,0.3012625575065613
2012-06-28,0.3035551905632019
2012-06-29,0.3168528974056244
2012-07-02,0.30836987495422363
2012-07-03,0.3163943588733673
2012-07-05,0.3131847083568573
2012-07-06,0.3072235882282257
2012-07-09,0.3030966818332672
2012-07-10,0.29392576217651367
2012-07-11,0.2891111373901367
2012-07-12,0.2842963635921478
2012-07-13,0.28796473145484924
2012-07-16,0.2888818383216858
2012-07-17,0.28360864520072937
2012-07-18,0.2994283437728882
2012-07-19,0.3024088442325592
2012-07-20,0.29369649291038513
2012-07-23,0.2975941300392151
2012-07-24,0.2943843603134155
2012-07-25,0.3001162111759186
2012-07-26,0.3014918267726898
2012-07-27,0.3090577721595764
2012-07-30,0.30561861395835876
2012-07-31,0.3104332685470581
2012-08-01,0.30699422955513
2012-08-02,0.30814066529273987
2012-08-03,0.3145602345466614
2012-08-06,0.3212091326713562
2012-08-07,0.324418842792511
2012-08-08,0.326253205537796
2012-08-09,0.337257981300354
2012-08-10,0.3351946771144867
2012-08-13,0.3395506739616394
2012-08-14,0.3345068395137787
2012-08-15,0.33198484778404236
2012-08-16,0.33886295557022095
2012-08-17,0.33588239550590515
2012-08-20,0.33588239550590515
2012-08-21,0.3349653482437134
2012-08-22,0.33565330505371094
2012-08-23,0.3280872404575348
2012-08-24,0.33473607897758484
2012-08-27,0.32900434732437134
2012-08-28,0.3276286721229553
2012-08-29,0.3283165693283081
2012-08-30,0.3221261203289032
2012-08-31,0.3216675817966461
2012-09-04,0.3044721782207489
2012-09-05,0.30538931488990784
2012-09-06,0.31478947401046753
2012-09-07,0.3072235882282257
2012-09-10,0.3044721782207489
2012-09-11,0.30814066529273987
2012-09-12,0.3115796446800232
2012-09-13,0.31364309787750244
2012-09-14,0.31731152534484863
2012-09-17,0.3085991442203522
2012-09-18,0.3106626570224762
2012-09-19,0.3143310844898224
2012-09-20,0.3120381832122803
2012-09-21,0.3134137690067291
2012-09-24,0.3131847083568573
2012-09-25,0.30745285749435425
2012-09-26,0.3021795451641083
2012-09-27,0.3044721782207489
2012-09-28,0.30584782361984253
2012-10-01,0.3008039593696594
2012-10-02,0.30195027589797974
2012-10-03,0.2989697754383087
2012-10-04,0.3122675120830536
2012-10-05,0.30493074655532837
2012-10-08,0.30195027589797974
2012-10-09,0.29553067684173584
2012-10-10,0.29048678278923035
2012-10-11,0.2920917272567749
2012-10-12,0.28956976532936096
2012-10-15,0.29323798418045044
2012-10-16,0.3017210066318512
2012-10-17,0.2994283437728882
2012-10-18,0.2948428988456726
2012-10-19,0.27764761447906494
2012-10-22,0.2744377553462982
2012-10-23,0.28269147872924805
2012-10-24,0.2790231704711914
2012-10-25,0.27925246953964233
2012-10-26,0.2762719392776489
2012-10-31,0.27466705441474915
2012-11-01,0.2877354621887207
2012-11-02,0.28635984659194946
2012-11-05,0.298511266708374
2012-11-06,0.2982819974422455
2012-11-07,0.2891111373901367
2012-11-08,0.2907159924507141
2012-11-09,0.2794817388057709
2012-11-12,0.27329128980636597
2012-11-13,0.2712280750274658
2012-11-14,0.2645791172981262
2012-11-15,0.26572534441947937
2012-11-16,0.2609107196331024
2012-11-19,0.2682473659515381
2012-11-20,0.26513224840164185
2012-11-21,0.2727470397949219
2012-11-23,0.2745931148529053
2012-11-26,0.279438853263855
2012-11-27,0.28059259057044983
2012-11-28,0.28290000557899475
2012-11-29,0.2778235673904419
2012-11-30,0.27620837092399597
2012-12-03,0.2711317241191864
2012-12-04,0.27920809388160706
2012-12-05,0.2759774923324585
2012-12-06,0.2764391303062439
2012-12-07,0.2759774923324585
2012-12-10,0.28520750999450684
2012-12-11,0.29189926385879517
2012-12-12,0.28889963030815125
2012-12-13,0.2891302704811096
2012-12-14,0.29051485657691956
2012-12-17,0.2893611490726471
2012-12-18,0.2898225784301758
2012-12-19,0.29189926385879517
2012-12-20,0.29166868329048157
2012-12-21,0.2849767506122589
2012-12-24,0.28266918659210205
2012-12-26,0.2824385464191437
2012-12-27,0.28059259057044983
2012-12-28,0.27920809388160706
2012-12-31,0.28290000557899475
2013-01-02,0.29351451992988586
2013-01-03,0.29374533891677856
2013-01-04,0.30343693494796753
2013-01-07,0.2946683168411255
2013-01-08,0.28820738196372986
2013-01-09,0.2817463278770447
2013-01-10,0.2822078466415405
2013-01-11,0.2817463278770447
2013-01-14,0.28151553869247437
2013-01-15,0.2764391303062439
2013-01-16,0.27897727489471436
2013-01-17,0.28266918659210205
2013-01-18,0.28082334995269775
2013-01-22,0.279438853263855
2013-01-23,0.27990034222602844
2013-01-24,0.28128477931022644
2013-01-25,0.28636136651039124
2013-01-28,0.2909764051437378
2013-01-29,0.2847461402416229
2013-01-30,0.2842845916748047
2013-01-31,0.28290000557899475
2013-02-01,0.28543829917907715
2013-02-04,0.28059259057044983
2013-02-05,0.2870536148548126
2013-02-06,0.2847461402416229
2013-02-07,0.2835923135280609
2013-02-08,0.28543829917907715
2013-02-11,0.2886687219142914
2013-02-12,0.2868228852748871
2013-02-13,0.28543829917907715
2013-02-14,0.29374533891677856
2013-02-15,0.29374533891677856
2013-02-19,0.2898225784301758
2013-02-20,0.2856689989566803
2013-02-21,0.2835923135280609
2013-02-22,0.28889963030815125
2013-02-25,0.28382301330566406
2013-02-26,0.2871894836425781
2013-02-27,0.29252928495407104
2013-02-28,0.2939223349094391
2013-03-01,0.2950831353664398
2013-03-04,0.2939223349094391
2013-03-05,0.29717257618904114
2013-03-06,0.2969404458999634
2013-03-07,0.2962440252304077
2013-03-08,0.29763689637184143
2013-03-11,0.2948509156703949
2013-03-12,0.29577961564064026
2013-03-13,0.29577961564064026
2013-03-14,0.296011745929718
2013-03-15,0.2934579849243164
2013-03-18,0.2913684844970703
2013-03-19,0.2895110547542572
2013-03-20,0.29299360513687134
2013-03-21,0.2883502244949341
2013-03-22,0.28974342346191406
2013-03-25,0.2881182134151459
2013-03-26,0.29020771384239197
2013-03-27,0.29369011521339417
2013-03-28,0.29786911606788635
